alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-6.0,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.75,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.5,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.25,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.0,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.75,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.5,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.25,,,,,False,True,0.2891581654548645,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.0,-0.44977477192878723,0.006630485411733389,-0.05988696590065956,-3.5264782905578613,True,False,4.305694801587379e-06,
-3.75,-0.4018712341785431,0.0064076329581439495,-0.05857173725962639,-3.028315782546997,True,False,8.444657578365877e-05,
-3.5,-0.35482165217399597,0.006216931622475386,-0.057600781321525574,-2.5999279022216797,True,False,7.516278128605336e-05,
-3.25,,,,,False,False,0.0023978271055966616,did not converge within the iteration budget (final RMS residual 0.0024)
-3.0,-0.2622133195400238,0.005910127889364958,-0.05638011172413826,-1.9075874090194702,True,False,2.885680601139029e-07,
-2.75,-0.21662433445453644,0.005767505615949631,-0.05604188144207001,-1.6361950635910034,True,False,1.2924767816002714e-06,
-2.5,,,,,False,False,0.0029784957878291607,did not converge within the iteration budget (final RMS residual 0.00298)
-2.25,-0.1264084279537201,0.005513666197657585,-0.055779241025447845,-1.208422303199768,True,False,8.467501970699232e-07,
-2.0,-0.08163855224847794,0.00541226752102375,-0.05581505969166756,-1.0315715074539185,True,False,1.3311672546478803e-06,
-1.75,-0.037222981452941895,0.005316031165421009,-0.05593028664588928,-0.8809841275215149,True,False,4.929521674057469e-05,
-1.5,0.007155628874897957,0.00518737081438303,-0.05615714564919472,-0.7516034841537476,True,False,2.9817276754329214e-06,
-1.25,0.051236070692539215,0.005074899643659592,-0.0564279668033123,-0.6361806988716125,True,False,4.969662768417038e-06,
-1.0,,,,,False,False,0.006398885510861874,did not converge within the iteration budget (final RMS residual 0.0064)
-0.75,,,,,False,False,0.004055733792483807,did not converge within the iteration budget (final RMS residual 0.00406)
-0.5,0.18135793507099152,0.004109566565603018,-0.05807403102517128,-0.6886540055274963,True,False,7.07803264958784e-05,
-0.25,0.22552907466888428,0.003928761929273605,-0.058652788400650024,-0.7150641679763794,True,False,2.4143908376572654e-05,
0.0,0.270102322101593,0.0038706338964402676,-0.05913308635354042,-0.7419592142105103,True,False,4.658520253997267e-07,
0.25,0.3144870102405548,0.003836579853668809,-0.059571683406829834,-0.7698068022727966,True,False,3.0446776122516894e-07,
0.5,,,,,False,False,0.005439335014671087,did not converge within the iteration budget (final RMS residual 0.00544)
0.75,0.4011055529117584,0.003987522795796394,-0.06000814959406853,-0.8257628679275513,True,False,4.054039379752794e-07,
1.0,0.4405594766139984,0.004361801315099001,-0.05963343381881714,-0.8519549369812012,True,False,7.281616854015738e-05,
1.25,0.4798429310321808,0.00475902296602726,-0.05916793644428253,-0.8813533782958984,True,False,1.4994730008766055e-06,
1.5,0.5173078179359436,0.005250617861747742,-0.05840864032506943,-0.9015935063362122,True,False,8.54216796142282e-06,
1.75,0.5550158619880676,0.005728565622121096,-0.05753568932414055,-1.0196969509124756,True,False,1.3844663953932468e-05,
2.0,0.5951931476593018,0.00605440977960825,-0.056846827268600464,-1.1597825288772583,True,False,1.5973365634636139e-06,
2.25,0.6359722018241882,0.0063480194658041,-0.0560930036008358,-1.3130396604537964,True,False,7.301238656509668e-05,
2.5,0.678602397441864,0.006562564522027969,-0.05541500449180603,-1.4989434480667114,True,False,2.3118436729419045e-06,
2.75,0.7214428186416626,0.006767695769667625,-0.054613128304481506,-1.6980721950531006,True,False,2.409646242540475e-07,
3.0,0.7645298838615417,0.0069829425774514675,-0.05363653227686882,-1.9325302839279175,True,False,1.7078968994610477e-07,
3.25,0.8078387975692749,0.0072061424143612385,-0.0524701252579689,-2.1893584728240967,True,False,3.851158908219077e-05,
3.5,0.8518818616867065,0.007408840116113424,-0.05116333067417145,-2.474254608154297,True,False,1.8107863297700533e-06,
3.75,0.8954766392707825,0.007658566348254681,-0.04949594661593437,-2.8092527389526367,True,False,1.3183572264097165e-05,
4.0,0.9398090243339539,0.007898872718214989,-0.04759281501173973,-3.18613600730896,True,False,7.949432074383367e-06,
4.25,0.9831856489181519,0.00820035208016634,-0.045136258006095886,-3.6042728424072266,True,False,5.856902134837583e-05,
4.5,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
4.75,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
5.0,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
5.25,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
5.5,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
5.75,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
6.0,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
6.25,,,,,False,True,0.6388114094734192,boundary-layer Newton solve diverged (NaN) mid-iteration
