alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.7523383498191833,0.0077335648238658905,-0.03595144674181938,-6.536667823791504,True,False,7.221221312647685e-05,
-7.75,-0.7237796187400818,0.007555679883807898,-0.03594323247671127,-6.1441569328308105,True,False,5.014813723391853e-05,
-7.5,-0.6949175596237183,0.0073923226445913315,-0.0359831377863884,-5.760225296020508,True,False,6.902145105414093e-05,
-7.25,,,,,False,False,0.0016282540746033192,did not converge within the iteration budget (final RMS residual 0.00163)
-7.0,-0.6371142864227295,0.0070872013457119465,-0.03609582409262657,-5.0297417640686035,True,False,5.484591383719817e-05,
-6.75,-0.6082680821418762,0.006928583607077599,-0.03616488352417946,-4.681849479675293,True,False,1.455515075576841e-06,
-6.5,-0.5791435241699219,0.006788612809032202,-0.036278024315834045,-4.342265605926514,True,False,9.406767276232131e-07,
-6.25,-0.5500020384788513,0.006669570691883564,-0.036397047340869904,-4.014288425445557,True,False,8.323846850544214e-05,
-6.0,-0.5209039449691772,0.006518858019262552,-0.036525875329971313,-3.6986706256866455,True,False,3.179756458848715e-05,
-5.75,-0.4916496276855469,0.006399987731128931,-0.03668017312884331,-3.391874313354492,True,False,2.292603130626958e-05,
-5.5,-0.4624117314815521,0.006286258809268475,-0.03683832660317421,-3.101203203201294,True,False,1.183759650302818e-07,
-5.25,-0.43309545516967773,0.006157426629215479,-0.03701973333954811,-2.843902349472046,True,False,2.0934530766680837e-05,
-5.0,-0.40382474660873413,0.0060450294986367226,-0.037200797349214554,-2.5960545539855957,True,False,1.0306093827239238e-06,
-4.75,-0.3743956387042999,0.00593740027397871,-0.037409160286188126,-2.355745315551758,True,False,5.433463684312301e-06,
-4.5,-0.34499847888946533,0.00582673167809844,-0.0376189760863781,-2.1425206661224365,True,False,5.912474989600014e-07,
-4.25,-0.3155474364757538,0.005744921043515205,-0.037840038537979126,-1.9409345388412476,True,False,3.761935295187868e-05,
-4.0,-0.28606486320495605,0.005627234932035208,-0.03807758167386055,-1.7467644214630127,True,False,3.2014968383009546e-06,
-3.75,-0.2565601170063019,0.005549887660890818,-0.03831552714109421,-1.5691115856170654,True,False,9.682634117780253e-05,
-3.5,-0.2270357608795166,0.005455640144646168,-0.038568656891584396,-1.4056364297866821,True,False,1.9478802641970105e-05,
-3.25,-0.19748185575008392,0.0053560566157102585,-0.03883112967014313,-1.2477554082870483,True,False,4.198660099064e-05,
-3.0,-0.1679431051015854,0.005290208384394646,-0.03909003362059593,-1.1036516427993774,True,False,8.186081572603143e-07,
-2.75,-0.13831374049186707,0.005199106875807047,-0.039371661841869354,-0.9736335873603821,True,False,6.1262100643944e-05,
-2.5,-0.10872568190097809,0.00511260936036706,-0.0396539680659771,-0.8575568795204163,True,False,3.7059029978081526e-07,
-2.25,-0.07919412851333618,0.005023101344704628,-0.03994061425328255,-0.7522210478782654,True,False,1.704366354715603e-07,
-2.0,,,,,False,False,0.0013266445603221655,did not converge within the iteration budget (final RMS residual 0.00133)
-1.75,-0.02010289765894413,0.0047458442859351635,-0.0405820831656456,-0.5686930418014526,True,False,7.899034244474024e-05,
-1.5,0.009303702041506767,0.004518082831054926,-0.04095844179391861,-0.4927900731563568,True,False,3.54718252992825e-07,
-1.25,0.03880086913704872,0.004287234507501125,-0.0413600355386734,-0.4225980043411255,True,False,7.596143518640019e-07,
-1.0,0.068271204829216,0.004101030062884092,-0.04175127297639847,-0.426996648311615,True,False,5.901380291106761e-07,
-0.75,0.0979759693145752,0.003943607676774263,-0.042145244777202606,-0.44257572293281555,True,False,1.0724676940299105e-05,
-0.5,0.1276390254497528,0.0038729356601834297,-0.042489808052778244,-0.45846375823020935,True,False,4.357992656878196e-05,
-0.25,0.15735161304473877,0.0037871431559324265,-0.0428493395447731,-0.47466403245925903,True,False,5.108216100779828e-06,
0.0,0.18674185872077942,0.003764188615605235,-0.043158888816833496,-0.4907206892967224,True,False,2.936934151875903e-06,
0.25,0.21564911305904388,0.0038155626971274614,-0.04340837150812149,-0.5070412158966064,True,False,3.329377307181858e-07,
0.5,0.2446434199810028,0.003874079091474414,-0.04366045072674751,-0.5234809517860413,True,False,2.3338125743066485e-07,
0.75,0.2737704813480377,0.0039427755400538445,-0.04391096904873848,-0.5406123995780945,True,False,3.4712843444140162e-06,
1.0,0.30270081758499146,0.004073628690093756,-0.04411811754107475,-0.5576997995376587,True,False,4.584086491377093e-05,
1.25,,,,,False,False,0.0018909183563664556,did not converge within the iteration budget (final RMS residual 0.00189)
1.5,0.3600311577320099,0.004440525081008673,-0.04445052519440651,-0.608033299446106,True,False,3.178024780936539e-05,
1.75,0.3879200518131256,0.004747239872813225,-0.044514935463666916,-0.683474600315094,True,False,2.436212866996357e-07,
2.0,0.41618648171424866,0.004980544559657574,-0.044626690447330475,-0.7681960463523865,True,False,2.627018329803832e-05,
2.25,0.44409844279289246,0.0052728792652487755,-0.04467768594622612,-0.8597245216369629,True,False,1.569201913298457e-06,
2.5,0.47264301776885986,0.005466287489980459,-0.04479710012674332,-0.9593440294265747,True,False,7.195638318080455e-05,
2.75,0.5009375810623169,0.005685311742126942,-0.0448802225291729,-1.0673010349273682,True,False,2.7668125767377205e-05,
3.0,0.5297026038169861,0.0058412314392626286,-0.04500773921608925,-1.1844580173492432,True,False,1.5055904896144057e-06,
3.25,0.5585194230079651,0.005977537948638201,-0.045144934207201004,-1.3059085607528687,True,False,3.520513587318419e-07,
3.5,0.5873197317123413,0.006114819087088108,-0.045270711183547974,-1.443023443222046,True,False,1.4279299875852303e-07,
3.75,0.6161046624183655,0.006257020402699709,-0.045382801443338394,-1.5841578245162964,True,False,5.604722446150845e-07,
4.0,0.644981861114502,0.006371731404215097,-0.04551447182893753,-1.7298704385757446,True,False,8.292882398563961e-07,
4.25,0.6738467216491699,0.006493084132671356,-0.04562936723232269,-1.8915644884109497,True,False,1.5523362151270703e-07,
4.5,0.7025364637374878,0.006633326411247253,-0.04571567848324776,-2.0609519481658936,True,False,8.439468365395442e-05,
4.75,0.7314291596412659,0.0067392573691904545,-0.04582880064845085,-2.2362220287323,True,False,1.30907642414968e-06,
5.0,0.7600566744804382,0.00688363378867507,-0.04589073359966278,-2.415705919265747,True,False,1.336280917030308e-07,
5.25,0.7887372374534607,0.007010616362094879,-0.0459604375064373,-2.613577127456665,True,False,1.153081302618375e-05,
5.5,0.8174180388450623,0.007136587984859943,-0.046022821217775345,-2.8227078914642334,True,False,2.0078163288417272e-05,
5.75,0.8457937240600586,0.007299602031707764,-0.04602812975645065,-3.0359487533569336,True,False,6.254631443880498e-05,
6.0,0.8743815422058105,0.007426425348967314,-0.04606436565518379,-3.2564165592193604,True,False,1.1905995478400655e-07,
6.25,0.902854323387146,0.007569493260234594,-0.04607284441590309,-3.4835410118103027,True,False,2.5730150809977204e-05,
6.5,0.9309803247451782,0.00774228572845459,-0.04602827504277229,-3.7212018966674805,True,False,6.374667123054678e-07,
6.75,0.9591772556304932,0.007908092811703682,-0.045974746346473694,-3.9791228771209717,True,False,4.640209590434097e-05,
7.0,0.987518310546875,0.00804911833256483,-0.045947395265102386,-4.247159481048584,True,False,1.3443760508380365e-05,
7.25,1.0156257152557373,0.008211903274059296,-0.04587499797344208,-4.521204948425293,True,False,2.3792643332853913e-05,
7.5,1.043386697769165,0.008408446796238422,-0.0457412526011467,-4.800159454345703,True,False,5.231198520050384e-05,
7.75,1.0710021257400513,0.008614873513579369,-0.04556945338845253,-5.083430767059326,True,False,1.582344452799589e-06,
8.0,1.0988032817840576,0.008795581758022308,-0.045423075556755066,-5.377275466918945,True,False,3.489114169497043e-05,
8.25,1.1265859603881836,0.008969932794570923,-0.045270174741744995,-5.680159568786621,True,False,5.644212069455534e-05,
8.5,1.154141902923584,0.009161429479718208,-0.045075368136167526,-5.988872528076172,True,False,9.895855328068137e-05,
8.75,1.181351661682129,0.009382814168930054,-0.04481535404920578,-6.302627086639404,True,False,1.0272362516161593e-07,
9.0,1.2082113027572632,0.009626239538192749,-0.044497299939394,-6.620082855224609,True,False,1.6034798591135768e-06,
9.25,1.234809398651123,0.00989118218421936,-0.04411837458610535,-6.938765048980713,True,False,9.12032476207969e-07,
9.5,1.261479139328003,0.010138290002942085,-0.043744612485170364,-7.267989635467529,True,False,6.428112556022825e-06,
9.75,1.2883358001708984,0.010352655313909054,-0.04340420290827751,-7.612361431121826,True,False,4.0039543819148093e-05,
10.0,1.3149049282073975,0.010585426352918148,-0.04300679266452789,-7.98268461227417,True,False,1.5142403526624548e-06,
10.25,1.3411612510681152,0.010835998691618443,-0.04255107790231705,-8.362890243530273,True,False,6.561361806234345e-05,
10.5,1.3670257329940796,0.011107439175248146,-0.04202646762132645,-8.748750686645508,True,False,3.473030346867745e-06,
10.75,1.3924391269683838,0.011401887983083725,-0.04142386093735695,-9.13968563079834,True,False,7.48611137169064e-06,
11.0,1.4173095226287842,0.011723182164132595,-0.040727704763412476,-9.53421401977539,True,False,9.152299753623083e-06,
11.25,1.4416066408157349,0.012067041359841824,-0.03992818295955658,-9.930495262145996,True,False,1.2173713002994191e-05,
11.5,1.4650741815567017,0.012445297092199326,-0.038983047008514404,-10.3247652053833,True,False,2.182737972589166e-07,
11.75,1.4879732131958008,0.012821188196539879,-0.03792901709675789,-10.723762512207031,True,False,5.1247948249510955e-06,
12.0,1.5105078220367432,0.013116497546434402,-0.03676074743270874,-11.138011932373047,True,False,4.1998628148576245e-05,
12.25,,,,,False,False,0.2555844485759735,did not converge within the iteration budget (final RMS residual 0.256)
12.5,1.553226351737976,0.013762409798800945,-0.03402106091380119,-12.05404281616211,True,False,9.254990800400265e-06,
12.75,1.5752747058868408,0.014163348823785782,-0.032864607870578766,-12.546295166015625,True,False,5.036107722844463e-06,
13.0,1.59639310836792,0.014588329009711742,-0.031563933938741684,-13.03953742980957,True,False,7.899205911598983e-08,
13.25,1.616375207901001,0.015040149912238121,-0.03009004518389702,-13.531023025512695,True,False,3.3406315651518526e-06,
13.5,1.6340868473052979,0.015510879456996918,-0.028231535106897354,-14.008406639099121,True,False,2.7177379706699867e-06,
13.75,1.6450237035751343,0.015976740047335625,-0.025129621848464012,-14.4222412109375,True,False,2.419393922536983e-06,
14.0,1.6551061868667603,0.01650511473417282,-0.02206684648990631,-14.832140922546387,True,False,1.2735123391394154e-06,
14.25,1.6657540798187256,0.017107050865888596,-0.01931489072740078,-15.253251075744629,True,False,5.563738159253262e-05,
14.5,1.6762559413909912,0.017790114507079124,-0.016739528626203537,-15.6776704788208,True,False,3.2477032618771773e-06,
14.75,1.6864495277404785,0.01855647936463356,-0.014303981326520443,-16.103328704833984,True,False,2.8738149921991862e-06,
15.0,1.6963189840316772,0.019408486783504486,-0.011999943293631077,-16.5296688079834,True,False,9.623913501854986e-05,
15.25,1.7054600715637207,0.020359952002763748,-0.009785819798707962,-16.951169967651367,True,False,6.1890518736618105e-06,
15.5,1.713742971420288,0.021427448838949203,-0.00766054168343544,-17.36533546447754,True,False,5.018860520067392e-06,
15.75,1.7211782932281494,0.022614531219005585,-0.005638434085994959,-17.771440505981445,True,False,6.551927799591795e-05,
16.0,1.727731466293335,0.023937560617923737,-0.0037308961618691683,-18.16818618774414,True,False,5.4106103561935015e-06,
16.25,1.7348617315292358,0.02528000809252262,-0.00204829266294837,-18.58091926574707,True,False,7.998955879884306e-06,
16.5,1.742928385734558,0.02662382833659649,-0.0005893117631785572,-19.015260696411133,True,False,8.70555049914401e-06,
16.75,1.7502775192260742,0.028074802830815315,0.0007542148814536631,-19.44393539428711,True,False,7.4410381785128266e-06,
17.0,1.7570396661758423,0.029643092304468155,0.001967295538634062,-19.86827278137207,True,False,1.7981520841203746e-06,
17.25,1.7630889415740967,0.03133397549390793,0.0030483785085380077,-20.285869598388672,True,False,1.3120330550009385e-05,
17.5,1.768200159072876,0.03316572308540344,0.003993405494838953,-20.692676544189453,True,False,3.454964098636992e-05,
17.75,1.7722156047821045,0.03517230972647667,0.004785425029695034,-21.097248077392578,True,False,7.263446150318487e-06,
18.0,1.7750368118286133,0.03735540807247162,0.005411424674093723,-21.495681762695312,True,False,4.962930233887164e-06,
18.25,1.7770317792892456,0.039716389030218124,0.005852547939866781,-21.88226890563965,True,False,7.071453728713095e-05,
18.5,1.7783056497573853,0.04226229339838028,0.006093430332839489,-22.25787353515625,True,False,3.0103883545962162e-05,
18.75,1.7784391641616821,0.04501897841691971,0.00611764844506979,-22.61444664001465,True,False,7.627590821357444e-05,
19.0,1.7768603563308716,0.048093054443597794,0.005871410947293043,-22.94049644470215,True,False,2.7055795726482756e-05,
19.25,1.7741515636444092,0.05143296718597412,0.0053564514964818954,-23.24467658996582,True,False,1.4887547877151519e-05,
