alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.7504558563232422,0.007829221896827221,-0.0357721708714962,-6.495602607727051,True,False,2.5249439204344526e-05,
-7.75,-0.7220169305801392,0.007638854440301657,-0.035772111266851425,-6.10769510269165,True,False,4.467183680390008e-05,
-7.5,-0.6933277249336243,0.007474364712834358,-0.035812538117170334,-5.728399753570557,True,False,4.640712359105237e-05,
-7.25,-0.6645044684410095,0.007329076062887907,-0.035876333713531494,-5.3590989112854,True,False,5.516086730494862e-06,
-7.0,-0.6356745958328247,0.007180940359830856,-0.035947613418102264,-5.003058910369873,True,False,3.9165391285678197e-07,
-6.75,-0.6068524122238159,0.007012199144810438,-0.03603113815188408,-4.658208847045898,True,False,6.335409125313163e-06,
-6.5,-0.5779478549957275,0.006875422317534685,-0.03613431379199028,-4.3224687576293945,True,False,2.6977713787346147e-05,
-6.25,-0.5488107800483704,0.006748607382178307,-0.036272190511226654,-3.995849847793579,True,False,4.902606178802671e-07,
-6.0,-0.5198187232017517,0.006613912060856819,-0.036398887634277344,-3.682762384414673,True,False,2.6016688934760168e-05,
-5.75,-0.4906764626502991,0.006480017676949501,-0.03655701130628586,-3.3785276412963867,True,False,2.7954016331932507e-05,
-5.5,-0.46144548058509827,0.006372615694999695,-0.03672697767615318,-3.089097499847412,True,False,2.378041443762413e-07,
-5.25,-0.43231499195098877,0.006245346739888191,-0.03689887374639511,-2.8342435359954834,True,False,2.4555332856834866e-05,
-5.0,-0.4030001759529114,0.006129574496299028,-0.03709706291556358,-2.5868492126464844,True,False,1.0816092981258407e-05,
-4.75,-0.3737766742706299,0.006019870284944773,-0.0372927151620388,-2.3487191200256348,True,False,4.7718283894937485e-05,
-4.5,-0.3443688750267029,0.005923044867813587,-0.03751170262694359,-2.135728359222412,True,False,2.7106831112178043e-05,
-4.25,-0.3150033950805664,0.005815424490720034,-0.03773695230484009,-1.9353994131088257,True,False,1.6240586546700797e-06,
-4.0,,,,,False,False,0.0013277040561661124,did not converge within the iteration budget (final RMS residual 0.00133)
-3.75,-0.2561490535736084,0.005633139051496983,-0.03821362182497978,-1.5648671388626099,True,False,1.2134997007251513e-07,
-3.5,-0.22672894597053528,0.005536503158509731,-0.03846171870827675,-1.4023157358169556,True,False,4.542178430710919e-06,
-3.25,-0.19725456833839417,0.005462110973894596,-0.03871701657772064,-1.2448028326034546,True,False,4.6235271611294593e-07,
-3.0,-0.16770929098129272,0.005371885374188423,-0.03898937255144119,-1.1010260581970215,True,False,7.860858630692746e-08,
-2.75,-0.13825692236423492,0.005286483559757471,-0.039257731288671494,-0.9717599153518677,True,False,5.82065295020584e-05,
-2.5,-0.10871702432632446,0.005200902000069618,-0.0395406112074852,-0.8559869527816772,True,False,1.6608084479230456e-05,
-2.25,-0.07914804667234421,0.005112430080771446,-0.039832402020692825,-0.7506269216537476,True,False,2.20382716520362e-07,
-2.0,-0.049674928188323975,0.005029744002968073,-0.04012186825275421,-0.6531877517700195,True,False,4.042326963826781e-06,
-1.75,-0.02012859284877777,0.004901162348687649,-0.04044319689273834,-0.5672146081924438,True,False,2.2606322090723552e-05,
-1.5,0.009304654784500599,0.0047328537330031395,-0.040785934776067734,-0.49121883511543274,True,False,6.003491307637887e-06,
-1.25,0.038651950657367706,0.004526457283645868,-0.041160136461257935,-0.42141056060791016,True,False,5.885976293029671e-07,
-1.0,0.06818417459726334,0.004330935422331095,-0.04155311360955238,-0.42626914381980896,True,False,3.7082989479131356e-07,
-0.75,0.0976264476776123,0.004161752760410309,-0.04193950816988945,-0.4416870176792145,True,False,1.4952094716136344e-05,
-0.5,0.12729759514331818,0.004053762182593346,-0.04230620712041855,-0.45757433772087097,True,False,1.7686941646388732e-05,
