alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.797912061214447,0.008204234763979912,-0.00204135337844491,-6.114087104797363,True,False,3.1094950259102916e-07,
-7.75,-0.7690896987915039,0.00809045322239399,-0.0017571051139384508,-5.826636791229248,True,False,9.443834278499708e-05,
-7.5,-0.7404714226722717,0.007947704754769802,-0.0014456401113420725,-5.552297592163086,True,False,3.20551237109612e-07,
-7.25,-0.7119007706642151,0.007800576742738485,-0.0011423557298257947,-5.2966132164001465,True,False,3.822202779701911e-05,
-7.0,-0.6831278800964355,0.0076727308332920074,-0.0008834929903969169,-5.043970108032227,True,False,6.928722996235592e-06,
-6.75,-0.6541869044303894,0.00756203243508935,-0.00066124286968261,-4.79578971862793,True,False,4.842922862735577e-07,
-6.5,-0.6251645088195801,0.007470923010259867,-0.00046642086817882955,-4.552464962005615,True,False,3.915975810286909e-08,
-6.25,-0.596213698387146,0.007375417277216911,-0.0002689399989321828,-4.316054821014404,True,False,7.516148912145582e-07,
-6.0,-0.5673487186431885,0.007249145302921534,-6.067076901672408e-05,-4.0861005783081055,True,False,2.0937412045896053e-05,
-5.75,-0.538382887840271,0.007143296767026186,0.00011386163532733917,-3.859902858734131,True,False,7.34071505803513e-08,
-5.5,-0.5092971920967102,0.007065148092806339,0.00025430883397348225,-3.6382217407226562,True,False,6.064439048714121e-07,
-5.25,-0.4800867736339569,0.006976701319217682,0.000372569658793509,-3.4306280612945557,True,False,1.0013490054916474e-06,
-5.0,-0.45112675428390503,0.006879676599055529,0.0005191280506551266,-3.234938859939575,True,False,4.4712882640851603e-07,
-4.75,-0.4219478368759155,0.006785836536437273,0.0006227707490324974,-3.0419552326202393,True,False,3.101112088188529e-05,
-4.5,-0.3926953375339508,0.0067275273613631725,0.0006967952358536422,-2.8531250953674316,True,False,5.247562876320444e-05,
-4.25,-0.363479882478714,0.0066367569379508495,0.0007797746220603585,-2.6700334548950195,True,False,1.2080331543984357e-05,
-4.0,-0.33430764079093933,0.0065582129172980785,0.0008524007280357182,-2.491122245788574,True,False,9.58155305852415e-06,
-3.75,-0.30496129393577576,0.006503130774945021,0.0008852452738210559,-2.3158648014068604,True,False,8.229246617474928e-08,
-3.5,-0.2757371664047241,0.006416346412152052,0.0009382963762618601,-2.1561167240142822,True,False,2.469069295329973e-05,
-3.25,-0.24645116925239563,0.006366821937263012,0.0009612691937945783,-2.0016965866088867,True,False,1.875767884484958e-05,
-3.0,-0.21704421937465668,0.006303486879914999,0.0009655708563514054,-1.8511500358581543,True,False,6.304787802946521e-08,
-2.75,-0.1877613514661789,0.006241362541913986,0.0009763865964487195,-1.7047944068908691,True,False,7.559749792562798e-05,
