alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.798259437084198,0.008266404271125793,-0.0020071445032954216,-6.11856746673584,True,False,2.5753604859346524e-05,
-7.75,-0.769453763961792,0.008141856640577316,-0.0017175298416987062,-5.831315994262695,True,False,1.6681325405443204e-06,
-7.5,-0.7405690550804138,0.008026358671486378,-0.0014531927881762385,-5.553051948547363,True,False,2.952872819150798e-06,
-7.25,-0.7119284272193909,0.007879827171564102,-0.0011559923877939582,-5.297835826873779,True,False,5.3193616622593254e-05,
-7.0,-0.6832550168037415,0.007742627523839474,-0.000881135172676295,-5.046297550201416,True,False,1.2856986586484709e-06,
-6.75,-0.6544238924980164,0.007625571917742491,-0.0006437237607315183,-4.7986979484558105,True,False,5.3634132200386375e-05,
-6.5,-0.6254281997680664,0.007516811601817608,-0.00043986988021060824,-4.555593967437744,True,False,1.421710607019122e-07,
-6.25,-0.5963738560676575,0.0074278865940868855,-0.00026051985332742333,-4.317556381225586,True,False,4.7050078137544915e-05,
-6.0,-0.5673950910568237,0.007321342825889587,-7.292510417755693e-05,-4.086606025695801,True,False,5.0360911700408906e-05,
-5.75,-0.5384716987609863,0.007202918641269207,0.00011284004722256213,-3.861084222793579,True,False,4.825038502076495e-08,
-5.5,-0.5094642639160156,0.007109315134584904,0.00026787183014675975,-3.6398520469665527,True,False,6.48388740955852e-05,
-5.25,-0.4802587032318115,0.007021902594715357,0.0003851361689157784,-3.43211030960083,True,False,5.8648804923677744e-08,
-5.0,-0.45113039016723633,0.006935844663530588,0.0005060928524471819,-3.2352654933929443,True,False,7.885182276368141e-05,
-4.75,-0.42206522822380066,0.006837392691522837,0.0006273177568800747,-3.043060302734375,True,False,1.2960710591869429e-05,
-4.5,-0.39283907413482666,0.006757558789104223,0.0007113214232958853,-2.854398012161255,True,False,1.651272611979948e-07,
-4.25,-0.36356407403945923,0.006698904559016228,0.0007741947192698717,-2.6702756881713867,True,False,5.753735194957699e-07,
-4.0,-0.33435747027397156,0.006604600232094526,0.0008491804474033415,-2.491602897644043,True,False,6.43534849587013e-06,
-3.75,-0.3051414489746094,0.00654187798500061,0.0009019133867695928,-2.3169143199920654,True,False,4.141720637562685e-05,
-3.5,-0.2757849395275116,0.006477469112724066,0.0009296242496930063,-2.1563198566436768,True,False,2.4315402697538957e-05,
-3.25,-0.24652741849422455,0.006400538608431816,0.000965050479862839,-2.0022103786468506,True,False,3.924059637938626e-05,
-3.0,-0.21718676388263702,0.00636234600096941,0.0009696625638753176,-1.851503849029541,True,False,5.497820438904455e-06,
-2.75,-0.18783611059188843,0.006290061865001917,0.0009760044631548226,-1.705126166343689,True,False,5.1533745136111975e-05,
-2.5,-0.15846580266952515,0.006240421440452337,0.000963249709457159,-1.5647979974746704,True,False,3.21129505209683e-07,
-2.25,-0.1291550248861313,0.006195929367095232,0.000952129892539233,-1.4362525939941406,True,False,7.745394015046259e-08,
-2.0,-0.09969089180231094,0.006142718251794577,0.0009128054953180254,-1.310409426689148,True,False,4.65458015241893e-06,
-1.75,-0.07037899643182755,0.0060984850861132145,0.0008861586102284491,-1.1895982027053833,True,False,8.889850869309157e-05,
-1.5,-0.0409146323800087,0.006068087182939053,0.0008271991973742843,-1.0791115760803223,True,False,2.0055771528859623e-05,
-1.25,-0.011510830372571945,0.006016583181917667,0.0007758665014989674,-0.9718660712242126,True,False,2.047703310381621e-05,
-1.0,0.01788533665239811,0.005997398402541876,0.0007107593701221049,-0.8673378229141235,True,False,6.202704389579594e-05,
-0.75,0.047303032130002975,0.00595481600612402,0.0006413572700694203,-0.7727424502372742,True,False,8.264218195108697e-06,
-0.5,0.07670287042856216,0.005916628520935774,0.0005674834246747196,-0.6814770102500916,True,False,8.130288915708661e-05,
-0.25,0.10611779242753983,0.005911585874855518,0.00047858586185611784,-0.6628576517105103,True,False,2.2999299744697055e-06,
0.0,0.13556918501853943,0.005870412103831768,0.0003857343690469861,-0.6909300088882446,True,False,1.9234639694332145e-06,
0.25,0.16491013765335083,0.005844388157129288,0.0002992388908751309,-0.7190916538238525,True,False,1.5287609755887388e-07,
0.5,0.194207102060318,0.005826708395034075,0.00021173147251829505,-0.7478636503219604,True,False,3.4797574244294083e-07,
0.75,0.22366951406002045,0.005792662966996431,9.913038957165554e-05,-0.7779971361160278,True,False,3.4740142496048065e-07,
1.0,0.2528916895389557,0.005778537131845951,9.520698768028524e-06,-0.8081085085868835,True,False,6.34322077530669e-07,
1.25,0.28217753767967224,0.005746879149228334,-9.06078566913493e-05,-0.839145302772522,True,False,1.9815579435089603e-05,
1.5,0.31133681535720825,0.005698020104318857,-0.00017838874191511422,-0.8713029623031616,True,False,2.325496552657569e-06,
1.75,0.34009650349617004,0.0056447130627930164,-0.0002197430731030181,-0.9033113121986389,True,False,7.01597127772402e-06,
2.0,0.3687451481819153,0.005520736798644066,-0.000246052019065246,-0.9366968870162964,True,False,1.1728543540812097e-06,
2.25,0.393269807100296,0.004958439152687788,0.0003187218098901212,-0.967827558517456,True,False,4.149241306095064e-07,
2.5,0.4209457337856293,0.004792158957570791,0.00045330458669923246,-1.0016112327575684,True,False,2.248398374149474e-07,
2.75,0.448921263217926,0.004660659935325384,0.0005579714779742062,-1.0379050970077515,True,False,1.165314102991033e-07,
3.0,0.4767700731754303,0.004580952227115631,0.0006932906107977033,-1.074283242225647,True,False,3.0366157943717553e-07,
3.25,0.5052477717399597,0.0045204986818134785,0.0007423596107400954,-1.1129724979400635,True,False,6.310919616225874e-06,
3.5,0.5335391759872437,0.004530652891844511,0.0008164845057763159,-1.1524924039840698,True,False,1.4753274513168435e-07,
