alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-5.25,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.0,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.75,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.5,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.25,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.0,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-3.75,,,,,False,True,0.001597741269506514,boundary-layer Newton solve diverged (NaN) mid-iteration
-3.5,,,,,False,False,0.001597741269506514,did not converge within the iteration budget (final RMS residual 0.0016)
-3.25,-0.3604128062725067,0.007788795046508312,-0.017613263800740242,-4.111120700836182,True,False,2.0111499452468706e-06,
-3.0,-0.3167037069797516,0.0071551320143043995,-0.014287739992141724,-3.7597482204437256,True,False,3.720221570802096e-07,
-2.75,-0.26970866322517395,0.006921388674527407,-0.011964024044573307,-3.3487956523895264,True,False,1.1418219401093666e-06,
-2.5,-0.22237494587898254,0.006769426167011261,-0.010177374817430973,-2.976212501525879,True,False,3.0073222660575993e-05,
-2.25,-0.17586767673492432,0.006654227152466774,-0.008656301535665989,-2.6405134201049805,True,False,1.1906556665053358e-06,
-2.0,-0.1296190619468689,0.0065753273665905,-0.007384306285530329,-2.3347127437591553,True,False,8.006943971849978e-06,
-1.75,-0.08382827043533325,0.006472042296081781,-0.006263985764235258,-2.064923048019409,True,False,1.1737705790437758e-05,
-1.5,-0.03834783658385277,0.0064198412001132965,-0.005310255568474531,-1.826656460762024,True,False,7.662561984034255e-06,
-1.25,0.006669686641544104,0.006356848869472742,-0.004448717925697565,-1.606816053390503,True,False,7.482265937142074e-05,
-1.0,0.05176422744989395,0.0062924656085669994,-0.003725792281329632,-1.405107855796814,True,False,1.7145811170848901e-06,
-0.75,0.09647379070520401,0.006268217694014311,-0.00308034336194396,-1.2279833555221558,True,False,3.9123420719988644e-05,
-0.5,0.14100860059261322,0.006225296296179295,-0.0024901379365473986,-1.0646953582763672,True,False,8.501220872858539e-05,
-0.25,0.1857065111398697,0.006188227795064449,-0.0019932249560952187,-1.0553380250930786,True,False,8.478695235680789e-05,
0.0,0.23014295101165771,0.006191504653543234,-0.0015310636954382062,-1.1050387620925903,True,False,7.949229620862752e-05,
0.25,0.2746736705303192,0.006165779195725918,-0.001105917152017355,-1.1558347940444946,True,False,6.35520677860768e-07,
0.5,0.3191568851470947,0.006150847766548395,-0.0006987896631471813,-1.208530306816101,True,False,2.865542114705022e-07,
0.75,0.36348432302474976,0.006164706312119961,-0.00028622878016903996,-1.2636603116989136,True,False,2.0826175273214176e-07,
1.0,0.4083482325077057,0.006154341157525778,7.234895747387782e-05,-1.3204623460769653,True,False,2.4381233743042685e-05,
1.25,0.45293620228767395,0.006173399742692709,0.00047907268162816763,-1.3791083097457886,True,False,1.6552783563383855e-05,
1.5,0.4976697266101837,0.006183515768498182,0.0009067013161256909,-1.4408408403396606,True,False,2.078013920936428e-07,
1.75,0.5428328514099121,0.006194307003170252,0.0013271637726575136,-1.5042489767074585,True,False,3.055427271192457e-07,
2.0,0.5873076319694519,0.0062187910079956055,0.0018918318673968315,-1.5699026584625244,True,False,4.295983671909198e-05,
2.25,0.6321475505828857,0.006175394635647535,0.002500851172953844,-1.6388487815856934,True,False,8.121653991111089e-06,
2.5,0.6663007140159607,0.005570400971919298,0.004625430330634117,-1.6979589462280273,True,False,2.663294480953482e-06,
2.75,0.7076187133789062,0.0054048337042331696,0.005916079971939325,-1.7688794136047363,True,False,5.24482629771228e-07,
3.0,0.7511298656463623,0.005302398465573788,0.007056066766381264,-1.8443740606307983,True,False,5.336274284672982e-07,
3.25,0.7952597737312317,0.005326167214661837,0.008208504877984524,-1.9232906103134155,True,False,4.491765139391646e-06,
3.5,0.8412405848503113,0.005327928811311722,0.009299863129854202,-2.009181499481201,True,False,6.384078687915462e-07,
