alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-6.0,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.75,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.5,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.25,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-5.0,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.75,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.5,,,,,False,True,0.0034050019457936287,boundary-layer Newton solve diverged (NaN) mid-iteration
-4.25,,,,,False,False,0.0034050019457936287,did not converge within the iteration budget (final RMS residual 0.00341)
-4.0,-0.33459028601646423,0.006532649043947458,-0.10147584974765778,-4.012563228607178,True,False,1.959366954906727e-06,
-3.75,-0.2948974370956421,0.005980003625154495,-0.098301000893116,-3.690340042114258,True,False,1.372090878248855e-06,
-3.5,-0.251544326543808,0.0057485452853143215,-0.09605687111616135,-3.3031229972839355,True,False,3.644152229753672e-06,
-3.25,-0.2071782648563385,0.005604120437055826,-0.09441447257995605,-2.9310991764068604,True,False,1.2815134141419549e-05,
-3.0,-0.1628301739692688,0.005492827855050564,-0.09311497956514359,-2.58979868888855,True,False,2.3804643205949105e-05,
-2.75,-0.1186564713716507,0.005365012679249048,-0.09208498150110245,-2.28432559967041,True,False,2.233439744259158e-07,
-2.5,-0.07520556449890137,0.0052857669070363045,-0.09115274995565414,-2.0215067863464355,True,False,8.076660742517561e-05,
-2.25,-0.03183598071336746,0.005190895404666662,-0.09040620923042297,-1.7804088592529297,True,False,3.506802022457123e-05,
-2.0,0.011016132310032845,0.005121262744069099,-0.08973510563373566,-1.5562435388565063,True,False,4.165433438174659e-06,
-1.75,0.05224115028977394,0.005078739486634731,-0.08889233320951462,-1.3561915159225464,True,False,1.912765219458379e-05,
-1.5,0.09127533435821533,0.005114143714308739,-0.08773428201675415,-1.186124324798584,True,False,4.803002866538009e-06,
-1.25,0.1300867199897766,0.005138648673892021,-0.0866398736834526,-1.0269705057144165,True,False,3.6137259940005606e-07,
-1.0,0.16528072953224182,0.0052585299126803875,-0.08493327349424362,-0.887036144733429,True,False,1.4745746739208698e-06,
-0.75,0.1994197517633438,0.0054106079041957855,-0.08310011029243469,-0.7655010223388672,True,False,1.480164087297453e-06,
-0.5,0.23205943405628204,0.005610920954495668,-0.08104521781206131,-0.6524532437324524,True,False,1.6254885849775746e-05,
-0.25,0.2642642855644226,0.005782824940979481,-0.07897515594959259,-0.5785470008850098,True,False,9.511645475868136e-05,
0.0,0.2983616292476654,0.005905243568122387,-0.07727687060832977,-0.6022613048553467,True,False,2.4847016902640462e-05,
0.25,0.3312651216983795,0.006047599948942661,-0.07538244873285294,-0.6679863929748535,True,False,1.3175014828448184e-05,
0.5,0.36074379086494446,0.006332017481327057,-0.07285203039646149,-0.7361127734184265,True,False,1.396833908984263e-06,
0.75,0.39276981353759766,0.006513623055070639,-0.07078187167644501,-0.8089044690132141,True,False,2.4658001507305016e-07,
1.0,0.4286808967590332,0.0065482729114592075,-0.06940224766731262,-0.895110547542572,True,False,2.6070239982800558e-05,
1.25,,,,,False,False,0.01163903996348381,did not converge within the iteration budget (final RMS residual 0.0116)
1.5,,,,,False,False,0.005627358332276344,did not converge within the iteration budget (final RMS residual 0.00563)
1.75,0.541803240776062,0.00633204635232687,-0.06603901833295822,-1.1954039335250854,True,False,5.92950937061687e-06,
2.0,0.5812600255012512,0.006404165644198656,-0.06490978598594666,-1.3131062984466553,True,False,2.4258981738967123e-06,
2.25,0.6211144328117371,0.006500012706965208,-0.06371466815471649,-1.4369118213653564,True,False,2.535355463351152e-07,
2.5,0.6610480546951294,0.006600521970540285,-0.0623905174434185,-1.5749168395996094,True,False,4.4869545945402933e-07,
2.75,0.7016403079032898,0.006704103667289019,-0.061015255749225616,-1.72347891330719,True,False,8.564737186134153e-07,
3.0,0.7404073476791382,0.006843882147222757,-0.0591389536857605,-1.8751055002212524,True,False,2.241532911284594e-06,
3.25,0.7780186533927917,0.006955739110708237,-0.056779149919748306,-2.0451064109802246,True,False,1.2615621471923077e-06,
3.5,0.8160848617553711,0.007125792093575001,-0.05432475358247757,-2.2250070571899414,True,False,2.490090992068872e-06,
3.75,0.855847954750061,0.007337635848671198,-0.051991887390613556,-2.4231629371643066,True,False,3.3773441828088835e-05,
4.0,0.8975070118904114,0.00753825856372714,-0.049704764038324356,-2.6496410369873047,True,False,4.3805388827422576e-07,
4.25,0.938386857509613,0.007772812154144049,-0.047026049345731735,-2.888556957244873,True,False,2.36117057283991e-06,
4.5,,,,,False,False,0.0023835173342376947,did not converge within the iteration budget (final RMS residual 0.00238)
4.75,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
5.0,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
5.25,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
5.5,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
5.75,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
6.0,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
6.25,,,,,False,True,0.0023835173342376947,boundary-layer Newton solve diverged (NaN) mid-iteration
