alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.680050790309906,0.006881809327751398,-0.06049223244190216,-5.29752779006958,True,False,2.4529117581550963e-06,
-7.75,-0.6511232256889343,0.0067245918326079845,-0.06051454320549965,-5.041790962219238,True,False,1.1689719485730166e-06,
-7.5,-0.6221540570259094,0.006585224065929651,-0.06054283678531647,-4.791562080383301,True,False,1.7313030866716872e-06,
-7.25,-0.5932174324989319,0.006459189113229513,-0.0605657622218132,-4.546779155731201,True,False,2.138395302608842e-06,
-7.0,-0.5643924474716187,0.0063369921408593655,-0.0605701245367527,-4.3087239265441895,True,False,1.2219696145621128e-05,
-6.75,-0.5355921983718872,0.006183789577335119,-0.06058422103524208,-4.079273700714111,True,False,7.644408469786867e-05,
-6.5,-0.5065659880638123,0.006032440345734358,-0.06065874174237251,-3.8522188663482666,True,False,6.441226929609911e-08,
-6.25,-0.47750160098075867,0.005904787220060825,-0.06073896586894989,-3.6296069622039795,True,False,2.1826592728757532e-06,
-6.0,-0.44848453998565674,0.005800693295896053,-0.060804594308137894,-3.412346839904785,True,False,1.874273038993124e-06,
-5.75,-0.4195201098918915,0.005713596474379301,-0.06086239591240883,-3.2020180225372314,True,False,1.534633156552445e-05,
-5.5,-0.39036667346954346,0.005584756378084421,-0.06097400560975075,-3.0124094486236572,True,False,7.994878251338378e-05,
-5.25,-0.36157363653182983,0.005477502476423979,-0.06100951135158539,-2.826972246170044,True,False,5.869037522643339e-07,
-5.0,-0.3326973617076874,0.005396250169724226,-0.06106136739253998,-2.645219326019287,True,False,5.255965334072243e-07,
-4.75,-0.30403220653533936,0.00534577714279294,-0.06106380745768547,-2.468393325805664,True,False,7.727925890321785e-07,
-4.5,-0.27556684613227844,0.00527967419475317,-0.061033446341753006,-2.2981693744659424,True,False,5.5990152759477496e-05,
-4.25,-0.24685516953468323,0.005208078306168318,-0.06106903776526451,-2.130754232406616,True,False,8.745580259983399e-08,
-4.0,-0.21787294745445251,0.00515308091416955,-0.06116229668259621,-1.9666668176651,True,False,8.011863246792927e-05,
-3.75,-0.1891377568244934,0.0050931647419929504,-0.061209242790937424,-1.8208751678466797,True,False,8.035892307134418e-08,
-3.5,-0.16035252809524536,0.0050369324162602425,-0.061272915452718735,-1.6785346269607544,True,False,1.2586201592057478e-05,
-3.25,-0.13130493462085724,0.004990064073354006,-0.06138939782977104,-1.539309024810791,True,False,2.1012190245528473e-06,
-3.0,-0.10256694257259369,0.004933490417897701,-0.06145235523581505,-1.4048882722854614,True,False,1.69858381582344e-07,
-2.75,-0.07374221086502075,0.004901701118797064,-0.061529941856861115,-1.2736304998397827,True,False,8.226895442930982e-05,
-2.5,-0.04481343552470207,0.004835599567741156,-0.06163984164595604,-1.1564933061599731,True,False,6.838120316388085e-05,
-2.25,-0.01590452343225479,0.004800822585821152,-0.061741020530462265,-1.0427533388137817,True,False,1.529196822502854e-07,
-2.0,0.012396273203194141,0.004787517245858908,-0.06172329932451248,-0.9333111643791199,True,False,2.4511475658073323e-06,
-1.75,0.039591118693351746,0.004832009319216013,-0.061488498002290726,-0.8300670385360718,True,False,3.647007906693034e-05,
-1.5,0.06675171107053757,0.004886147100478411,-0.0612570159137249,-0.7375696897506714,True,False,3.357809191584238e-06,
-1.25,0.093424953520298,0.004975317977368832,-0.06094017252326012,-0.6482723951339722,True,False,4.987224428987247e-07,
-1.0,0.11873047053813934,0.005125987809151411,-0.06038442999124527,-0.5658713579177856,True,False,5.7639241276774555e-05,
-0.75,0.14459724724292755,0.005273656919598579,-0.059945590794086456,-0.48982810974121094,True,False,8.847497952046979e-07,
-0.5,,,,,False,False,0.0032626537140458822,did not converge within the iteration budget (final RMS residual 0.00326)
-0.25,0.1982567012310028,0.005377665627747774,-0.05946541950106621,-0.3975418210029602,True,False,6.390278576873243e-05,
0.0,0.2256590574979782,0.005382718984037638,-0.05933862552046776,-0.42390960454940796,True,False,8.146624168148264e-06,
0.25,0.25253430008888245,0.0054113902151584625,-0.0591249093413353,-0.472575843334198,True,False,7.727893347464487e-08,
0.5,0.2794153690338135,0.005387452896684408,-0.05893077701330185,-0.52201908826828,True,False,3.0396483907679794e-07,
0.75,0.3061216473579407,0.005377788096666336,-0.05870669707655907,-0.5749478936195374,True,False,9.478113724981085e-07,
1.0,0.331556111574173,0.005437400657683611,-0.058261655271053314,-0.6290808916091919,True,False,2.0293417037464678e-05,
1.25,0.3577966094017029,0.005472224671393633,-0.05794457346200943,-0.6850615739822388,True,False,2.832150869380712e-07,
1.5,0.38454943895339966,0.005510910414159298,-0.05770024284720421,-0.747051477432251,True,False,4.4109285227023065e-05,
1.75,0.41177669167518616,0.0055806273594498634,-0.05751778185367584,-0.8116189241409302,True,False,3.477499603832257e-06,
2.0,0.43978336453437805,0.005651180166751146,-0.05745929107069969,-0.8784831762313843,True,False,1.1585176252992824e-05,
2.25,0.4679156243801117,0.005718538537621498,-0.05741887539625168,-0.952053427696228,True,False,2.7075710022472776e-05,
2.5,0.49609076976776123,0.005797364749014378,-0.057380564510822296,-1.0277748107910156,True,False,5.614250540020294e-07,
2.75,0.5245486497879028,0.005838354583829641,-0.05739297345280647,-1.1074676513671875,True,False,2.792051964206621e-05,
3.0,0.5525433421134949,0.005899030715227127,-0.057316988706588745,-1.1923613548278809,True,False,6.648838461842388e-05,
