alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.431171715259552,0.006371188443154097,-0.11207113415002823,-3.0158321857452393,True,False,1.3068828366158414e-06,
-7.75,-0.39934566617012024,0.006247152108699083,-0.1128426343202591,-2.8326609134674072,True,False,5.36232462877706e-08,
-7.5,-0.367559552192688,0.006136247422546148,-0.11358524858951569,-2.6537938117980957,True,False,1.3091647588225896e-07,
-7.25,-0.33594369888305664,0.006039390340447426,-0.11428076773881912,-2.4806931018829346,True,False,3.033051143574994e-07,
-7.0,-0.30429765582084656,0.005936029367148876,-0.11500488221645355,-2.322877883911133,True,False,2.6269066211170866e-07,
-6.75,-0.2725256383419037,0.005831694230437279,-0.11574367433786392,-2.1680803298950195,True,False,4.946677290718071e-05,
-6.5,-0.2411804348230362,0.0057637435384094715,-0.11637600511312485,-2.018165111541748,True,False,4.320444350014441e-05,
-6.25,-0.2094206064939499,0.0056676180101931095,-0.11712603271007538,-1.8776767253875732,True,False,1.9859817257383838e-05,
-6.0,-0.17748112976551056,0.005562884267419577,-0.11792363971471786,-1.7463511228561401,True,False,2.2005062305652245e-07,
-5.75,-0.14629456400871277,0.005525441374629736,-0.1185019388794899,-1.6254302263259888,True,False,6.373005453497171e-05,
-5.5,-0.11484111100435257,0.005471770651638508,-0.11915954202413559,-1.5070255994796753,True,False,7.467481191270053e-05,
-5.25,-0.08369602262973785,0.0054501439444720745,-0.11973649263381958,-1.3916486501693726,True,False,5.565994953826703e-08,
-5.0,-0.05274474248290062,0.0054488112218678,-0.12025751173496246,-1.282028079032898,True,False,9.943050827132538e-07,
-4.75,-0.021446773782372475,0.005421078763902187,-0.12086869776248932,-1.1795437335968018,True,False,8.2183328231622e-07,
-4.5,0.009965140372514725,0.005384179763495922,-0.12150781601667404,-1.0791165828704834,True,False,1.5582358514620864e-07,
-4.25,0.04153281822800636,0.005343292374163866,-0.12219967693090439,-0.9809686541557312,True,False,3.383721559657715e-05,
-4.0,0.07243772596120834,0.005385744851082563,-0.12275584042072296,-0.8880338668823242,True,False,5.04806412209291e-05,
-3.75,0.1026720255613327,0.005540553480386734,-0.1232231929898262,-0.8030566573143005,True,False,3.8199290429474786e-05,
-3.5,0.13170255720615387,0.005877138581126928,-0.12350595742464066,-0.7217504978179932,True,False,6.4168302742473315e-06,
-3.25,0.16144730150699615,0.006135978270322084,-0.12394405901432037,-0.6414943337440491,True,False,3.118719405392767e-06,
-3.0,0.19262416660785675,0.006252680905163288,-0.12471260130405426,-0.5689425468444824,True,False,5.229503949522041e-05,
-2.75,0.2237379252910614,0.0063346619717776775,-0.12539279460906982,-0.5104972124099731,True,False,2.4040243715717224e-06,
-2.5,,,,,False,False,0.0036320346407592297,did not converge within the iteration budget (final RMS residual 0.00363)
-2.25,,,,,False,False,0.00031578305060975254,did not converge within the iteration budget (final RMS residual 0.000316)
-2.0,0.31801700592041016,0.006483804900199175,-0.1276084929704666,-0.4828715920448303,True,False,1.8002036085817963e-05,
-1.75,0.34880369901657104,0.006600482854992151,-0.12818385660648346,-0.5407992005348206,True,False,6.182060315040872e-05,
-1.5,0.37978383898735046,0.006664393004029989,-0.12875179946422577,-0.6092091202735901,True,False,5.6261765166709665e-06,
-1.25,0.41112545132637024,0.006698643788695335,-0.12940935790538788,-0.685417115688324,True,False,5.862010584678501e-05,
-1.0,0.4435526430606842,0.006644903682172298,-0.13035336136817932,-0.7694541215896606,True,False,1.689932651061099e-05,
-0.75,0.47699862718582153,0.006526566576212645,-0.13159170746803284,-0.8586022853851318,True,False,4.899652776657604e-05,
-0.5,0.5093547701835632,0.006478705909103155,-0.1325126737356186,-0.948390007019043,True,False,1.0730059329944197e-06,
-0.25,,,,,False,False,0.0016643211711198092,did not converge within the iteration budget (final RMS residual 0.00166)
0.0,0.5703092813491821,0.006604738067835569,-0.13322091102600098,-1.1408461332321167,True,False,1.9722124307008926e-06,
0.25,0.60056072473526,0.006668048445135355,-0.13348622620105743,-1.2412688732147217,True,False,1.2367644330879557e-07,
0.5,0.6306081414222717,0.006759717594832182,-0.13370682299137115,-1.3434977531433105,True,False,3.9720198401482776e-05,
0.75,0.6604008078575134,0.006856407504528761,-0.1338389813899994,-1.4539146423339844,True,False,6.147794806565798e-07,
1.0,0.6902590990066528,0.006949783768504858,-0.13398543000221252,-1.5685380697250366,True,False,5.258294186205603e-05,
1.25,0.7199078798294067,0.0070596556179225445,-0.13407394289970398,-1.685468316078186,True,False,7.315737457247451e-05,
1.5,0.7494847774505615,0.007168338634073734,-0.13413091003894806,-1.8048715591430664,True,False,3.6909073060087394e-06,
1.75,0.778810977935791,0.0073077562265098095,-0.13413004577159882,-1.9317665100097656,True,False,1.5704559075402358e-07,
2.0,0.8082337975502014,0.0074257925152778625,-0.13413813710212708,-2.065486431121826,True,False,2.638060504978057e-05,
2.25,0.8376024961471558,0.007555956486612558,-0.13413354754447937,-2.210110664367676,True,False,1.1993429325229954e-05,
2.5,0.8671385049819946,0.007660288363695145,-0.13415829837322235,-2.3608460426330566,True,False,3.341002496881629e-08,
2.75,0.8964669704437256,0.007791158743202686,-0.13413535058498383,-2.5150485038757324,True,False,5.522158062376548e-06,
3.0,0.9257949590682983,0.007916044443845749,-0.1340980976819992,-2.6833655834198,True,False,3.9800029298930895e-06,
3.25,0.9551713466644287,0.008026191964745522,-0.1340617537498474,-2.8564789295196533,True,False,6.089038606660324e-08,
3.5,0.9844298958778381,0.008148892782628536,-0.1339941769838333,-3.0332798957824707,True,False,1.338651827609283e-06,
3.75,1.0134985446929932,0.008293421007692814,-0.13388030230998993,-3.2133450508117676,True,False,1.9832077668979764e-06,
4.0,,,,,False,False,0.009380840696394444,did not converge within the iteration budget (final RMS residual 0.00938)
4.25,1.0717811584472656,0.00856010988354683,-0.13366025686264038,-3.586050510406494,True,False,1.8648839841262088e-06,
4.5,1.1008617877960205,0.008692082017660141,-0.13352426886558533,-3.778796911239624,True,False,3.044891400350025e-06,
4.75,1.1296875476837158,0.008847943507134914,-0.1333245187997818,-3.974689483642578,True,False,6.293362986298234e-08,
5.0,1.1582814455032349,0.009028531610965729,-0.1330675631761551,-4.173321723937988,True,False,3.060953531530686e-05,
5.25,1.1869652271270752,0.009189937263727188,-0.132813960313797,-4.37653112411499,True,False,1.4369523341883905e-05,
5.5,1.2156360149383545,0.009346174076199532,-0.13254882395267487,-4.595349311828613,True,False,5.1182645677272376e-08,
5.75,1.2441718578338623,0.009517159312963486,-0.1322517842054367,-4.82056188583374,True,False,1.5103384612302762e-05,
6.0,1.2725343704223633,0.009710968472063541,-0.13191895186901093,-5.0493693351745605,True,False,8.564430572732817e-06,
6.25,1.300804615020752,0.009911270812153816,-0.13155406713485718,-5.281780242919922,True,False,6.21225917711854e-05,
6.5,1.329198956489563,0.010087015107274055,-0.13120071589946747,-5.520266056060791,True,False,9.95464901620835e-08,
6.75,1.3574717044830322,0.01026967167854309,-0.13081318140029907,-5.763221263885498,True,False,4.036610903312976e-07,
7.0,1.3855124711990356,0.01047295518219471,-0.13037118315696716,-6.0097737312316895,True,False,8.390900916310784e-07,
7.25,1.4132494926452637,0.010705845430493355,-0.12986181676387787,-6.259180068969727,True,False,5.5451597091860094e-08,
7.5,1.4408316612243652,0.010949959047138691,-0.12930791079998016,-6.511482238769531,True,False,6.66910782456398e-05,
7.75,1.4684923887252808,0.011174534447491169,-0.1287539154291153,-6.769234657287598,True,False,1.947849705175031e-05,
8.0,1.4962249994277954,0.011385822668671608,-0.12820926308631897,-7.033294677734375,True,False,7.220962743303971e-07,
8.25,1.523787021636963,0.011610405519604683,-0.12762393057346344,-7.301084995269775,True,False,1.4820088836131617e-05,
8.5,1.5511093139648438,0.011852983385324478,-0.12698301672935486,-7.572279453277588,True,False,4.284319174985285e-07,
