alpha,cl,cd,cm,cp_min,converged,diverged,rms_bl,note
-8.0,-0.431229829788208,0.006281538400799036,-0.1125793606042862,-3.024369478225708,True,False,2.5086276309593813e-06,
-7.75,-0.3994865119457245,0.006170188542455435,-0.11329400539398193,-2.840510368347168,True,False,6.343033476241544e-08,
-7.5,-0.3679792881011963,0.006081544328480959,-0.11394213140010834,-2.6616225242614746,True,False,5.7625082263257354e-05,
-7.25,-0.33601614832878113,0.005964845418930054,-0.1147061288356781,-2.4873428344726562,True,False,4.913408338325098e-05,
-7.0,-0.30411237478256226,0.005847708322107792,-0.11546927690505981,-2.3281521797180176,True,False,1.9445089947112137e-06,
-6.75,-0.2726254463195801,0.005769363604485989,-0.11611295491456985,-2.1734397411346436,True,False,7.198899766081013e-06,
-6.5,-0.24085186421871185,0.005671898368746042,-0.1168382540345192,-2.0223312377929688,True,False,2.9597280445159413e-05,
-6.25,-0.20892156660556793,0.005568002816289663,-0.11761195212602615,-1.8812038898468018,True,False,8.090780465863645e-05,
-6.0,-0.17730869352817535,0.005495508201420307,-0.11829342693090439,-1.7500230073928833,True,False,1.9513854567776434e-06,
-5.75,-0.1457001268863678,0.005426760762929916,-0.11895669251680374,-1.6281893253326416,True,False,1.2960892945557134e-06,
-5.5,-0.11421133577823639,0.0053738802671432495,-0.11960300803184509,-1.5092735290527344,True,False,2.5724878582877864e-07,
-5.25,-0.08307308703660965,0.0053532859310507774,-0.12014669924974442,-1.3935633897781372,True,False,5.041563326813048e-07,
-5.0,-0.051875997334718704,0.0053326343186199665,-0.12070708721876144,-1.28354811668396,True,False,5.975881549602491e-07,
-4.75,-0.02033219300210476,0.005287611857056618,-0.1213650181889534,-1.1804581880569458,True,False,2.7478614583742456e-07,
-4.5,0.01129401009529829,0.005232441704720259,-0.12203258275985718,-1.0795543193817139,True,False,3.0130206596368225e-06,
-4.25,0.04292302578687668,0.00518452376127243,-0.12271064519882202,-0.9810530543327332,True,False,4.907132733933395e-06,
-4.0,0.07439915835857391,0.005170115269720554,-0.12337853014469147,-0.887374222278595,True,False,1.987967152672354e-06,
-3.75,0.10532771050930023,0.0052359323017299175,-0.12395153939723969,-0.801312267780304,True,False,3.905130870407447e-05,
-3.5,0.13454727828502655,0.005539427045732737,-0.12422431260347366,-0.7196446061134338,True,False,1.050984678840905e-06,
-3.25,0.16466037929058075,0.005774999503046274,-0.12474491447210312,-0.6388915777206421,True,False,1.0886959671552177e-06,
-3.0,,,,,False,False,0.006821213755756617,did not converge within the iteration budget (final RMS residual 0.00682)
-2.75,0.22675831615924835,0.0060395668260753155,-0.12617747485637665,-0.5090517401695251,True,False,4.965043899574084e-06,
-2.5,0.25799235701560974,0.006129572167992592,-0.1268886923789978,-0.45151883363723755,True,False,5.3431367632583715e-06,
-2.25,0.28993886709213257,0.006151764187961817,-0.1277659684419632,-0.42901989817619324,True,False,3.432012817938812e-05,
-2.0,,,,,False,False,0.003228451358154416,did not converge within the iteration budget (final RMS residual 0.00323)
-1.75,0.3519669473171234,0.006364533212035894,-0.1290300190448761,-0.5445972084999084,True,False,2.154608773707878e-05,
-1.5,0.3835172951221466,0.006389522459357977,-0.1297389268875122,-0.6144729256629944,True,False,3.6640144571720157e-06,
-1.25,,,,,False,False,0.0054165213368833065,did not converge within the iteration budget (final RMS residual 0.00542)
-1.0,0.4476357698440552,0.00639892416074872,-0.13146887719631195,-0.7756966948509216,True,False,2.4876067982404493e-05,
-0.75,0.48075172305107117,0.006284534465521574,-0.13257119059562683,-0.8648326396942139,True,False,7.476044265786186e-05,
-0.5,0.5117069482803345,0.006328399293124676,-0.13306103646755219,-0.9529468417167664,True,False,3.215935464595532e-07,
-0.25,0.5420178174972534,0.006418866571038961,-0.13336507976055145,-1.0471080541610718,True,False,9.648106788517907e-05,
0.0,0.5724040269851685,0.006491546053439379,-0.13367044925689697,-1.1455612182617188,True,False,8.044013156904839e-06,
0.25,0.6024156212806702,0.006589462049305439,-0.13386361300945282,-1.2457026243209839,True,False,7.927244587335736e-05,
0.5,0.6324416995048523,0.006674172356724739,-0.13404475152492523,-1.348369836807251,True,False,9.88668944046367e-07,
0.75,0.6624565720558167,0.006764519959688187,-0.13422246277332306,-1.4594917297363281,True,False,4.2650535760913044e-05,
1.0,0.6921588778495789,0.006880090106278658,-0.13431304693222046,-1.5741242170333862,True,False,5.4039712267694995e-05,
1.25,0.7218856811523438,0.006978616118431091,-0.13438932597637177,-1.6916567087173462,True,False,1.1182085472682957e-05,
1.5,0.7513502240180969,0.007111143320798874,-0.13440561294555664,-1.811015009880066,True,False,4.960057140124263e-06,
1.75,0.7808286547660828,0.007236105855554342,-0.13441705703735352,-1.9389848709106445,True,False,1.3061147910775617e-05,
2.0,0.8104297518730164,0.007352417800575495,-0.13445481657981873,-2.0733449459075928,True,False,5.839697223564144e-06,
2.25,0.83990079164505,0.007484017871320248,-0.13446003198623657,-2.218956470489502,True,False,2.4184282665373757e-05,
2.5,0.8695039749145508,0.007590332999825478,-0.134478360414505,-2.3702614307403564,True,False,3.166304907153972e-08,
2.75,0.8989607691764832,0.007711746729910374,-0.13445979356765747,-2.5258824825286865,True,False,1.4027968973095994e-05,
3.0,0.9282766580581665,0.00784811470657587,-0.13439922034740448,-2.6948466300964355,True,False,6.588314249711402e-07,
3.25,0.9576751589775085,0.00796512234956026,-0.13434237241744995,-2.86855149269104,True,False,7.544171864992677e-08,
3.5,0.987028956413269,0.008082864806056023,-0.1342681348323822,-3.046566963195801,True,False,1.1188648159077275e-06,
3.75,,,,,False,False,0.009601143188774586,did not converge within the iteration budget (final RMS residual 0.0096)
4.0,1.0454421043395996,0.008363556116819382,-0.13404858112335205,-3.413390874862671,True,False,5.65159041343577e-07,
4.25,1.0746372938156128,0.008499502204358578,-0.13391830027103424,-3.6027848720550537,True,False,1.6335403415723704e-05,
4.5,1.1037805080413818,0.008629349991679192,-0.13376285135746002,-3.796945333480835,True,False,2.784551043077954e-06,
4.75,1.1327332258224487,0.008777354843914509,-0.1335574984550476,-3.9945645332336426,True,False,5.974541750219942e-08,
5.0,1.161423683166504,0.008955636993050575,-0.1332920640707016,-4.195085048675537,True,False,1.3477360880642664e-06,
5.25,1.1900534629821777,0.00913804117590189,-0.13299810886383057,-4.398585796356201,True,False,2.837033935065847e-05,
5.5,1.218976616859436,0.009282561019062996,-0.1327604204416275,-4.620420932769775,True,False,2.1236040993244387e-05,
5.75,1.2477662563323975,0.009440255351364613,-0.13248692452907562,-4.848292350769043,True,False,1.8644042938831262e-05,
