c5d
1.000000 0.001131
0.999561 0.001232
0.998246 0.001535
0.996057 0.002044
0.992998 0.002760
0.989074 0.003689
0.984292 0.004831
0.978660 0.006187
0.972188 0.007752
0.964888 0.009518
0.956773 0.011472
0.947856 0.013596
0.938153 0.015868
0.927682 0.018262
0.916461 0.020751
0.904508 0.023307
0.891847 0.025904
0.878498 0.028517
0.864484 0.031126
0.849832 0.033712
0.834565 0.036264
0.818712 0.038770
0.802300 0.041224
0.785357 0.043621
0.767913 0.045954
0.750000 0.048219
0.731648 0.050410
0.712890 0.052516
0.693758 0.054528
0.674286 0.056432
0.654508 0.058217
0.634460 0.059867
0.614175 0.061370
0.593691 0.062716
0.573042 0.063897
0.552264 0.064909
0.531395 0.065751
0.510471 0.066426
0.489529 0.066937
0.468605 0.067291
0.447736 0.067495
0.426958 0.067553
0.406309 0.067470
0.385825 0.067247
0.365540 0.066882
0.345492 0.066371
0.325714 0.065710
0.306242 0.064894
0.287110 0.063917
0.268352 0.062781
0.250000 0.061485
0.232087 0.060038
0.214643 0.058451
0.197700 0.056738
0.181288 0.054919
0.165435 0.053013
0.150168 0.051038
0.135516 0.049009
0.121502 0.046935
0.108153 0.044819
0.095492 0.042657
0.083539 0.040434
0.072318 0.038134
0.061847 0.035732
0.052144 0.033207
0.043227 0.030537
0.035112 0.027712
0.027812 0.024729
0.021340 0.021602
0.015708 0.018361
0.010926 0.015052
0.007002 0.011737
0.003943 0.008490
0.001754 0.005396
0.000439 0.002539
0.000000 0.000000
0.000439 -0.004200
0.001754 -0.008008
0.003943 -0.011437
0.007002 -0.014508
0.010926 -0.017255
0.015708 -0.019714
0.021340 -0.021926
0.027812 -0.023929
0.035112 -0.025758
0.043227 -0.027443
0.052144 -0.029008
0.061847 -0.030470
0.072318 -0.031840
0.083539 -0.033125
0.095492 -0.034328
0.108153 -0.035449
0.121502 -0.036487
0.135516 -0.037443
0.150168 -0.038316
0.165435 -0.039108
0.181288 -0.039821
0.197700 -0.040460
0.214643 -0.041028
0.232087 -0.041530
0.250000 -0.041969
0.268352 -0.042346
0.287110 -0.042661
0.306242 -0.042910
0.325714 -0.043088
0.345492 -0.043188
0.365540 -0.043199
0.385825 -0.043114
0.406309 -0.042920
0.426958 -0.042609
0.447736 -0.042173
0.468605 -0.041606
0.489529 -0.040905
0.510471 -0.040071
0.531395 -0.039105
0.552264 -0.038015
0.573042 -0.036809
0.593691 -0.035498
0.614175 -0.034094
0.634460 -0.032611
0.654508 -0.031063
0.674286 -0.029466
0.693758 -0.027835
0.712890 -0.026183
0.731648 -0.024524
0.750000 -0.022873
0.767913 -0.021240
0.785357 -0.019638
0.802300 -0.018075
0.818712 -0.016563
0.834565 -0.015107
0.849832 -0.013715
0.864484 -0.012393
0.878498 -0.011143
0.891847 -0.009969
0.904508 -0.008873
0.916461 -0.007854
0.927682 -0.006912
0.938153 -0.006047
0.947856 -0.005256
0.956773 -0.004538
0.964888 -0.003890
0.972188 -0.003313
0.978660 -0.002803
0.984292 -0.002362
0.989074 -0.001987
0.992998 -0.001680
0.996057 -0.001440
0.998246 -0.001269
0.999561 -0.001166
1.000000 -0.001131
