n64212
1.000000 0.000018
0.999561 0.000063
0.998246 0.000199
0.996057 0.000429
0.992998 0.000756
0.989074 0.001186
0.984292 0.001726
0.978660 0.002381
0.972188 0.003159
0.964888 0.004066
0.956773 0.005108
0.947856 0.006288
0.938153 0.007610
0.927682 0.009074
0.916461 0.010679
0.904508 0.012424
0.891847 0.014303
0.878498 0.016311
0.864484 0.018441
0.849832 0.020683
0.834565 0.023029
0.818712 0.025467
0.802300 0.027987
0.785357 0.030576
0.767913 0.033223
0.750000 0.035914
0.731648 0.038633
0.712890 0.041367
0.693758 0.044098
0.674286 0.046807
0.654508 0.049475
0.634460 0.052080
0.614175 0.054601
0.593691 0.057013
0.573042 0.059293
0.552264 0.061417
0.531395 0.063361
0.510471 0.065103
0.489529 0.066623
0.468605 0.067903
0.447736 0.068931
0.426958 0.069694
0.406309 0.070186
0.385825 0.070406
0.365540 0.070356
0.345492 0.070040
0.325714 0.069469
0.306242 0.068653
0.287110 0.067608
0.268352 0.066349
0.250000 0.064893
0.232087 0.063258
0.214643 0.061462
0.197700 0.059520
0.181288 0.057449
0.165435 0.055265
0.150168 0.052981
0.135516 0.050611
0.121502 0.048166
0.108153 0.045657
0.095492 0.043095
0.083539 0.040487
0.072318 0.037841
0.061847 0.035162
0.052144 0.032454
0.043227 0.029720
0.035112 0.026957
0.027812 0.024166
0.021340 0.021340
0.015708 0.018475
0.010926 0.015562
0.007002 0.012593
0.003943 0.009559
0.001754 0.006453
0.000439 0.003268
0.000000 0.000000
0.000439 -0.002418
0.001754 -0.004890
0.003943 -0.007384
0.007002 -0.009868
0.010926 -0.012317
0.015708 -0.014705
0.021340 -0.017017
0.027812 -0.019241
0.035112 -0.021373
0.043227 -0.023415
0.052144 -0.025373
0.061847 -0.027257
0.072318 -0.029077
0.083539 -0.030845
0.095492 -0.032570
0.108153 -0.034257
0.121502 -0.035910
0.135516 -0.037527
0.150168 -0.039102
0.165435 -0.040625
0.181288 -0.042082
0.197700 -0.043458
0.214643 -0.044735
0.232087 -0.045896
0.250000 -0.046922
0.268352 -0.047797
0.287110 -0.048506
0.306242 -0.049034
0.325714 -0.049371
0.345492 -0.049508
0.365540 -0.049437
0.385825 -0.049155
0.406309 -0.048657
0.426958 -0.047946
0.447736 -0.047023
0.468605 -0.045894
0.489529 -0.044568
0.510471 -0.043056
0.531395 -0.041374
0.552264 -0.039539
0.573042 -0.037572
0.593691 -0.035495
0.614175 -0.033335
0.634460 -0.031115
0.654508 -0.028861
0.674286 -0.026598
0.693758 -0.024348
0.712890 -0.022131
0.731648 -0.019964
0.750000 -0.017863
0.767913 -0.015839
0.785357 -0.013902
0.802300 -0.012059
0.818712 -0.010318
0.834565 -0.008683
0.849832 -0.007161
0.864484 -0.005757
0.878498 -0.004478
0.891847 -0.003331
0.904508 -0.002322
0.916461 -0.001455
0.927682 -0.000734
0.938153 -0.000161
0.947856 0.000269
0.956773 0.000562
0.964888 0.000729
0.972188 0.000787
0.978660 0.000756
0.984292 0.000659
0.989074 0.000519
0.992998 0.000363
0.996057 0.000213
0.998246 0.000090
0.999561 0.000010
1.000000 -0.000018
