alpha,CL,CDi,CMy,CDo_vsp,CDtot_vsp,max_cl_ratio
-4.0,-0.077356308472,0.000230757076,-0.001948726904,0.005316208485,0.005499823778,-0.02544749852507977
-3.0,0.00479060413,1.083953e-06,-0.000395146821,0.005280330491,0.005265533968,0.0036810846923071364
-2.0,0.086964072704,0.0002901705,0.00102620171,0.005328575289,0.005568359049,0.06369876989296697
-1.0,0.169126485836,0.001098482745,0.002309193123,0.005460909501,0.006408350968,0.12372312372531577
0.0,0.251503711694,0.002425647406,0.003040189777,0.005677048974,0.007798028638,0.18371413439921977
1.0,0.333605589051,0.004270671565,0.003917566152,0.00597647226,0.009718339348,0.243651796019612
2.0,0.416060190217,0.006631779266,0.003883957752,0.006358382891,0.012210494357,0.3035227713231147
3.0,0.497945075895,0.009506686904,0.004321345464,0.006821718503,0.01521473273,0.36330038578297186
4.0,0.579747815906,0.012893397009,0.004419120968,0.007365220233,0.018765714485,0.4229646335041168
5.0,0.661316260591,0.016788917105,0.004328829148,0.00798733174,0.022844525207,0.4824955085914824
6.0,0.742508521246,0.021188113272,0.004208215725,0.008686256653,0.027439691795,0.5418663365183128
7.0,0.824968999722,0.02608275986,0.00135890493,0.0094599575,0.032810339328,0.6010704486529194
8.0,0.905783485745,0.031462869489,0.000390519361,0.010306140758,0.038516099766,0.6600745018368569
9.0,0.986536549845,0.037320019086,-0.00126189212,0.011222264158,0.044812486253,0.7188518215433698
10.0,1.066550801775,0.043647922704,-0.002668316724,0.012205546026,0.051556691911,0.777395739140769
11.0,1.146057948627,0.050439117974,-0.00419080623,0.013252962071,0.05878235195,0.8356729114706096
12.0,1.226138929443,0.057684117862,-0.007420023389,0.014361255083,0.066783697616,0.893663332637825
13.0,1.30456209646,0.065371482458,-0.00924067477,0.015526951777,0.074993617474,0.9518138009655754
14.0,1.382304637309,0.073488515662,-0.011148769284,0.016746378221,0.083654644744,1.009717529920834
15.0,1.459302224339,0.082025168486,-0.013105027341,0.018015908555,0.092718733519,1.066754336756528
16.0,1.536153220347,0.09097701536,-0.016049226146,0.01933220743,0.102379931468,1.1234310374810177
17.0,1.612386482347,0.100365716606,-0.019233632874,0.020693465326,0.112469716312,1.1797543007259925
18.0,1.688019770269,0.11024633247,-0.022659603853,0.022099536933,0.12295160633,1.235757469649897
19.0,1.762845432161,0.120537040677,-0.026882128401,0.023532450813,0.133903772738,1.2909203909809923
20.0,1.837860869093,0.131209241651,-0.032338651255,0.025002251892,0.145562192646,1.3459699455733753
