te_device,le_device,config,complexity,swf_s_te,swf_s_le,dCLmax_te,dCLmax_le,CLmax_L,CLmax_TO,S_prime_S_L,CL_alpha_L_per_deg,alpha_0L_L,alpha_stall_L,CL_alpha_TO_per_deg,alpha_0L_TO,alpha_stall_TO,pareto
triple-slotted,slat,triple-slotted + slat,7,0.6651000000000001,0.8051,1.3317811450433514,0.2892320589600868,2.9680879524249133,2.319682670823538,1.246785,0.102817190078131,-12.405086588095928,16.640193862398075,0.09467665574272223,-9.289809055830778,15.38895256805723,True
triple-slotted,LE flap,triple-slotted + LE flap,6,0.6651000000000001,0.8051,1.3317811450433514,0.1972036765636955,2.876059570028522,2.264465641385703,1.166275,0.09617786415330007,-12.405086588095928,17.676120173082435,0.09069306018782367,-9.289809055830778,15.856303244208965,True
triple-slotted,Krueger,triple-slotted + Krueger,7,0.6651000000000001,0.8051,1.3317811450433514,0.1972036765636955,2.876059570028522,2.264465641385703,1.166275,0.09617786415330007,-12.405086588095928,17.676120173082435,0.09069306018782367,-9.289809055830778,15.856303244208965,False
double-slotted,slat,double-slotted + slat,6,0.6651000000000001,0.8051,1.0766399151508357,0.2892320589600868,2.7129467225323975,2.1665979328880285,1.21353,0.1000747880953928,-12.405086588095928,14.88176294501181,0.0930312145530793,-9.289809055830778,14.176782960930387,False
triple-slotted,none,triple-slotted,5,0.6651000000000001,0.0,1.3317811450433514,0.0,2.6788558934648266,2.146143435447486,1.166275,0.09617786415330007,-12.405086588095928,15.625714101999717,0.09069306018782367,-9.289809055830778,14.551658702573983,True
double-slotted,LE flap,double-slotted + LE flap,5,0.6651000000000001,0.8051,1.0766399151508357,0.1972036765636955,2.620918340136006,2.111380903450194,1.13302,0.09343546217056187,-12.405086588095928,15.823144107599079,0.08904761899818076,-9.289809055830778,14.598542351746692,False
double-slotted,Krueger,double-slotted + Krueger,6,0.6651000000000001,0.8051,1.0766399151508357,0.1972036765636955,2.620918340136006,2.111380903450194,1.13302,0.09343546217056187,-12.405086588095928,15.823144107599079,0.08904761899818076,-9.289809055830778,14.598542351746692,False
Fowler,slat,Fowler + slat,5,0.6651000000000001,0.8051,0.9476674253150584,0.2892320589600868,2.5839742326966206,2.0892144389865623,1.28004,0.1055595920608692,-12.405086588095928,12.251389973161297,0.09632209693236514,-9.289809055830778,12.577724743903007,False
Fowler,LE flap,Fowler + LE flap,4,0.6651000000000001,0.8051,0.9476674253150584,0.1972036765636955,2.4919458503002287,2.0339974095487277,1.19953,0.09892026613603827,-12.405086588095928,12.964029387657758,0.09233850137746659,-9.289809055830778,12.91546759083805,True
Fowler,Krueger,Fowler + Krueger,5,0.6651000000000001,0.8051,0.9476674253150584,0.1972036765636955,2.4919458503002287,2.0339974095487277,1.19953,0.09892026613603827,-12.405086588095928,12.964029387657758,0.09233850137746659,-9.289809055830778,12.91546759083805,False
double-slotted,none,double-slotted,4,0.6651000000000001,0.0,1.0766399151508357,0.0,2.423714663572311,1.9930586975119766,1.13302,0.09343546217056187,-12.405086588095928,13.712557056574388,0.08904761899818076,-9.289809055830778,13.269790305713498,False
single-slotted,slat,single-slotted + slat,4,0.6651000000000001,0.8051,0.728974942550045,0.2892320589600868,2.365281749931607,1.9579989493275543,1.08051,0.08910518016444001,-12.405086588095928,14.317398938041753,0.08644944979450762,-9.289809055830778,13.536909713236126,False
Fowler,none,Fowler,3,0.6651000000000001,0.0,0.9476674253150584,0.0,2.2947421737365334,1.91567520361051,1.19953,0.09892026613603827,-12.405086588095928,10.970467458775614,0.09233850137746659,-9.289809055830778,11.634071378281673,True
single-slotted,LE flap,single-slotted + LE flap,3,0.6651000000000001,0.8051,0.728974942550045,0.1972036765636955,2.2732533675352156,1.9027819198897196,1.0,0.08246585423960907,-12.405086588095928,15.338565676675222,0.08246585423960907,-9.289809055830778,13.961420847449146,False
single-slotted,Krueger,single-slotted + Krueger,4,0.6651000000000001,0.8051,0.728974942550045,0.1972036765636955,2.2732533675352156,1.9027819198897196,1.0,0.08246585423960907,-12.405086588095928,15.338565676675222,0.08246585423960907,-9.289809055830778,13.961420847449146,False
plain,slat,plain + slat,3,0.6651000000000001,0.8051,0.5046749602269542,0.2892320589600868,2.1409817676085163,1.8234189599336996,1.08051,0.08910518016444001,-12.405086588095928,11.800149302171492,0.08644944979450762,-9.289809055830778,11.980161929256534,False
split,slat,split + slat,3,0.6651000000000001,0.8051,0.5046749602269542,0.2892320589600868,2.1409817676085163,1.8234189599336996,1.08051,0.08910518016444001,-12.405086588095928,11.800149302171492,0.08644944979450762,-9.289809055830778,11.980161929256534,False
single-slotted,none,single-slotted,2,0.6651000000000001,0.0,0.728974942550045,0.0,2.0760496909715203,1.7844597139515022,1.0,0.08246585423960907,-12.405086588095928,12.947228336123226,0.08246585423960907,-9.289809055830778,12.526618443117945,True
plain,LE flap,plain + LE flap,2,0.6651000000000001,0.8051,0.5046749602269542,0.1972036765636955,2.048953385212125,1.768201930495865,1.0,0.08246585423960907,-12.405086588095928,12.618652272621047,0.08246585423960907,-9.289809055830778,12.329472805016637,False
plain,Krueger,plain + Krueger,3,0.6651000000000001,0.8051,0.5046749602269542,0.1972036765636955,2.048953385212125,1.768201930495865,1.0,0.08246585423960907,-12.405086588095928,12.618652272621047,0.08246585423960907,-9.289809055830778,12.329472805016637,False
split,LE flap,split + LE flap,2,0.6651000000000001,0.8051,0.5046749602269542,0.1972036765636955,2.048953385212125,1.768201930495865,1.0,0.08246585423960907,-12.405086588095928,12.618652272621047,0.08246585423960907,-9.289809055830778,12.329472805016637,False
split,Krueger,split + Krueger,3,0.6651000000000001,0.8051,0.5046749602269542,0.1972036765636955,2.048953385212125,1.768201930495865,1.0,0.08246585423960907,-12.405086588095928,12.618652272621047,0.08246585423960907,-9.289809055830778,12.329472805016637,False
split,none,split,1,0.6651000000000001,0.0,0.5046749602269542,0.0,1.8517497086484294,1.6498797245576475,1.0,0.08246585423960907,-12.405086588095928,10.227314932069048,0.08246585423960907,-9.289809055830778,10.894670400685436,True
plain,none,plain,1,0.6651000000000001,0.0,0.5046749602269542,0.0,1.8517497086484294,1.6498797245576475,1.0,0.08246585423960907,-12.405086588095928,10.227314932069048,0.08246585423960907,-9.289809055830778,10.894670400685436,True
