alpha,CL,CDi,CMy,CDo_vsp,CDtot_vsp,CD_profile,CD_profile_cos3,M_crit,M_dd,CD_wave,CD,CD_cos3,L_D,L_D_no_wave,n_stalled,max_cl_ratio,y_max_cl_ratio
-4.0,-0.100494038948,0.000405903615,0.00102851315,0.004476317846,0.004770228455,0.006522525873293202,0.004970254364686036,0.7027785988598888,0.810500333361483,0.000408376025173667,0.007336805513466869,0.005784534004859703,-13.69724722340547,-14.50459142548861,0,-0.042286175698890184,12.43618
-3.0,0.006261216334,2.204155e-06,0.000209661786,0.004413940742,0.004375580687,0.006324609057016919,0.004819439030404304,0.6894329504586366,0.7971546849602308,0.0008426744649072321,0.007169487676924152,0.005664317650311537,0.8733143309740903,0.9896319243482127,0,0.006312247654515311,8.78894
-2.0,0.113076642215,0.000519045466,-0.000778170259,0.004495395359,0.004883217153,0.006200184025793867,0.004724625446445252,0.6760797800327663,0.7838015145343604,0.0015562035434650329,0.0082754330352589,0.006799874455910284,13.664135971280002,16.828810855932133,0,0.10884634770435855,8.78894
-1.0,0.219885500767,0.001958999585,-0.001936532814,0.004720605419,0.006294101087,0.006142696799303152,0.004680819389722796,0.6627274305993944,0.7704491651009886,0.0026484070034990645,0.010750103387802216,0.00928822597822186,20.45426846931507,27.14067404365128,0,0.2113720426308269,8.78894
0.0,0.326622496126,0.004323307923,-0.003266744323,0.005089052214,0.008607361223,0.006132326975601525,0.004672917441533511,0.6493840649008676,0.7571057994024618,0.004233004676032483,0.014688639574634007,0.013229230040565993,22.23640211650699,31.23889647004476,0,0.31383890169367135,8.78894
1.0,0.433219888941,0.007612038715,-0.004767065082,0.005599770207,0.011818273398,0.0061631642472476785,0.004696415866372555,0.6360581511438236,0.7437798856454177,0.006437172588216885,0.02021237555046456,0.01874562716958944,21.433397962519198,31.449256328802015,0,0.41622170952276716,8.78894
2.0,0.540028543069,0.011824618979,-0.007051434827,0.006251366167,0.015962270654,0.005740737551125186,0.004374520917858897,0.622705827265829,0.7304275617674232,0.009413958034922882,0.026979314565048068,0.025613097931781778,20.016392253664282,30.74395570296753,0,0.5184784405012401,8.78894
3.0,0.646209503269,0.016958830748,-0.008995302424,0.007041896324,0.020968482532,0.005414429258177306,0.0041258695136692815,0.609431972428488,0.7171537069300822,0.013294324819811482,0.03566758482598879,0.03437902508148076,18.117557059768917,28.883117752646683,0,0.6205670690122163,8.78894
4.0,0.752046735585,0.023011766815,-0.011108494622,0.007969060784,0.026851357469,0.005524951338907339,0.00421008885826274,0.5962010875739684,0.7039228220755626,0.01824812358319676,0.0467848417371041,0.0454699792564595,16.07458116051651,26.353651864554976,0,0.722445569438821,8.78894
5.0,0.858380254973,0.029975516869,-0.014757616934,0.009030066082,0.033723697015,0.005898400748845144,0.004494662441532505,0.5829081610639677,0.6906298955655619,0.024504698900333858,0.060378616518178996,0.05897487821086636,14.21662675418467,23.927697669295167,0,0.8240719161641799,8.78894
6.0,0.96348790164,0.037835697256,-0.017450834276,0.010221655893,0.041390450259,0.006481912283480672,0.004939306251033038,0.5697684829001579,0.6774902174017521,0.032148428423310185,0.07646603796279086,0.07492343193034323,12.600206932505682,21.740520566247362,0,0.9254208938181687,8.78894
7.0,1.068293199739,0.046576132746,-0.020670065767,0.011540106663,0.049953439314,,,0.5566666018234563,0.6643883363250505,0.0414252750565915,,,,,6,1.0264420716605382,8.78894
8.0,1.17229195364,0.056184713205,-0.023775065254,0.012981253642,0.059332990351,,,0.5436655481510652,0.6513872826526593,0.05248469271245144,,,,,13,1.1270850189510395,8.78894
9.0,1.27554554601,0.066649637614,-0.026951609116,0.014540375347,0.069519297843,,,0.5307576483357707,0.6384793828373648,0.06552126091102983,,,,,17,1.2273161151961727,8.78894
10.0,1.377949489994,0.077956526488,-0.030144507189,0.016212339899,0.0804897903,,,0.517955964449559,0.6256776989511532,0.08071155120009997,,,,,19,1.327076524532314,8.78894
